odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel,components_encoded,severity
11507659,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,exterior lighting,from what i have learned the halogen low beam bulbs deteriorated the reflectors to the point it was noticeable around 60000 miles and lights are now too dim to drive the vehicle since about 80000 miles  full headlight housing replacement is required to remedy the problem  i was driving in the rain on a dark highway when i was unable to see the roadway and had to travel with my high beams with oncoming traffic  the dealership confirmed the degraded reflector problem  there were no warning lamps or messages related to the dim lights  it sounds like an identical problem to the acura 20142015 rlx which was recalled,vehicle,2015,acura,rdx,4,leve
11506980,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,what component or system failed or malfunctioned and is it available for inspection upon request low beam headlights are dim available for inspection upon request  how was your safety or the safety of others put at risk i cannot properly see during night time driving i almost crashed into a highway retainer wall  has the problem been reproduced or confirmed by a dealer or independent service center yes  has the vehicle or component been inspected by the manufacturer police insurance representatives or others yes  were there any warning lamps messages or other symptoms of the problem prior to the failure and when did they first appear no,vehicle,2015,acura,rdx,4,leve
11506758,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,the low beam headlight reflector has deteriorated and makes the vehicle unsafe to drive at night,vehicle,2015,acura,rdx,4,leve
11506617,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,low beams so bad you cant see 10 feet ahead in fact the low beams from a car behind me will brighten the road in front of me more so  i replaced both bulbs twice  acura says this is over 1000 to replace both light assemblies  other cars cant see me and i cant see other cars or pedestrians progessively works since 2018,vehicle,2015,acura,rdx,4,leve
11506506,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the front headlights are dangerously dim it is all but impossible to see the road at night using the brights puts others at risk this problem was diagnosed by the dealer as buildup inside the plastic light covering the car is only 7 12 years old and is a premium brand no warnings whatsoever the lights were not great when i bought the car and it has only gotten worse if there is a defect in the manufacturing of the protective shields i feel this should be the dealers responsibility not mine total cost to me is 920 i do not feel this should be my responsibility,vehicle,2015,acura,rdx,4,leve
11505295,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,low beam headlights reflector screen failure cannot see road when low beams are on at night,vehicle,2015,acura,rdx,4,leve
11505274,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,this problem only applies to the base model of the 2015 acura rdx because acura installed halogen headlight bulbs only in the base model they get too hot for the reflective finish on the inside of the headlight assembly the heat ruins the finish so there is very little reflective properties to cast light out in front of the car you cannot see very well in the dark with low beams and cannot see at all when it is rainingthey have fixed this problem on other models of acura cars but not the rdx base model lots of complaints on chat rooms about this problem i had to put led lights in my fog lights to see in front of me,vehicle,2015,acura,rdx,4,leve
11504473,honda (american honda motor co.),0,0,0,0,,,5J8TB4H58FL,unknown or other,what component or system failed or malfunctioned and is it available for inspection upon request i drive a 2015 acura rdx i was driving on i5 south with no overpass above me at the time and my sunroof suddenly imploded it sounded like a gun or bomb going off and i looked above to a hole in my sunroof and glass everywhere  it is available for inspection at acura bellevue   how was your safety or the safety of others put at risk yes the sudden noise and glass breaking going 60 miles per hour on the freeway would have easily caused an accident it was raining and nighttime as well   has the vehicle or component been inspected by the manufacturer police insurance representatives or others insurance hasnt sent a rep out yet but via pictures and research they are investigating   has the problem been reproduced or confirmed by a dealer or independent service center no they will not take responsibility although there are multiple accounts of this happening on hondas and acuras there is currently class action suit in court   were there any warning lamps messages or other symptoms of the problem prior to the failure and when did they first appear none not a single sign,vehicle,2015,acura,rdx,19,leve
11504530,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,my headlamps have become dimmer and dimmer i changed the bulbs and the fuses are good as well i checked online and discovered many online forums where others who own this model year acura are experiencing the same thing and indicate the only resolution is to buy new headlamps this is unacceptable that the consumer should have this burden placed on them because the manufacturer chose poor quality parts this is extremely unsafe to drive with headlights that you cant see anything at night with huge safety risk that acura needs to address,vehicle,2015,acura,rdx,4,leve
11503711,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,the silver reflectors on the low beam headlights are very oxidized to the point night driving is very dangerous im not referring to the clear plastic headlamp that often gets cloudy after many miles but the actual low beam reflectors replacing the bulb is ineffective as its the reflector at fault cost to replace is 1600 the is a well known reported problem 20132015 rdxs,vehicle,2015,acura,rdx,4,leve
11503345,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,the hid low beam headlights on this car failed  the reflector is defective per the acura service manager  the only fix is to replace the entire headlight assembly 2300  acura refuses to issue a recall even though they have recalled another model in the past for headlight issues  this is a true safety issue that makes driving the car at night treacherous  someone is going to get hurt or killed,vehicle,2015,acura,rdx,4,leve
11503435,honda (american honda motor co.),0,0,0,0,,,5J8TB3H31FL,exterior lighting,the contact owns a 2015 acura rdx the contact stated that while driving at night the headlights were failing to illuminate properly no warning lights were illuminated the contact stated that he replaced both headlight bulbs however the failure recurred and the drivers side headlight was unable to illuminate more than 50 feet ahead of the vehicle the contact stated that the hibeam headlights were used while driving at night the vehicle was taken to a local dealer where it was diagnosed that the front headlight assembly needed to be replaced the vehicle was not repaired the contact referenced the failure to nhtsa campaign number 14v792000 exterior lighting however the vin was not included in the recall the manufacturer was made aware of the failure and a case was opened the approximate failure mileage was 55000,vehicle,2015,acura,rdx,4,leve
11503018,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,on our base model 2015 rdx the lowbeam headlights go dim after a couple of years  from what ive read this is due to the reflective bulb housing deteriorating in headlight assembly over time  new bulbs do not fix the problem  we have had the headlight assembly replaced once and the problem started all over again after a few years  the car is completely unsafe to drive at night  acura has issued a similar recall to the rlx in the past but still has not acknowledged this same issue with the rdx and has yet to issue a recall  please help,vehicle,2015,acura,rdx,4,leve
11502883,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,exterior lighting,the headlights are so dim you can not tell if you have them on at all i have spent 400 on new bulbs with all the complaints about the headlights why hasnt this been addressed i almost ran over a pedestrian two nights ago it is so dangerous that i can not drive my car at night,vehicle,2015,acura,rdx,4,leve
11501435,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,the contact owns a 2015 acura rdx the contact stated while driving various speeds the lowbeam headlights were significantly dim there was no warning light illuminated the contact stated that the failure had worsened causing her to drive with the highbeam headlights activated the vehicle was taken to the dealer where it was diagnosed that the headlights needed to be replaced the dealer informed the contact that she had to pay outofpocket for the repair because the vin was not under recall the vehicle was not repaired the manufacturer was not notified of the failure the failure mileage was approximately 50000,vehicle,2015,acura,rdx,4,leve
11500561,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,low beam headlight are very dim at night and very unsafe to drive i have to drive with high beams so i can see which makes it unsafe for other cars i replaced bulb with no improvement i read many cases of this online acura needs to have this recalled to replace headlight assembly,vehicle,2015,acura,rdx,4,leve
11500291,honda (american honda motor co.),0,0,0,0,,,5J8TB3H34FL,exterior lighting,my low beam headlights barely put out any light,vehicle,2015,acura,rdx,4,leve
11499978,honda (american honda motor co.),0,0,0,0,,,5J8TB3H31FL,exterior lighting,headlights are too dim this poses a safety risk while driving at night i contacted the dealer only requesting a price of replacing the bulb before i researched it is more than just the bulb i was informed that this is a known issue no one inspected it there are no warning lights i would like to file a complaint so a recall can be issued and owners do not have to pay out of pocket expenses for a known issue,vehicle,2015,acura,rdx,4,leve
11499834,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the headlights on the 2015 acura rdx are so dangerously dim that it isnt safe to drive at night or in any other lowlight condition  the lowbeam reflector itself has oxidized and is not reflective at all and no amount of brighter bulbs or clean outside lenses can solve the issue  the only recourse is to replace the entire housing  a quick online search shows that this is a common complaint and issue for 2013 2014 and 2015 acura rdx base models  there was a recall issued for the same issue on the acura rlx but not the acura rdx,vehicle,2015,acura,rdx,4,leve
11499679,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,the headlights on my vehicle have been very dim to the point of being unsafe to drive at night and especially in inclement weather  driving at night time in low light conditions the road is barley visible especially during precipitation  i have replaced the bulbs for both headlights multiple with no improvement to visibility  i have also tried having the headlight lenses cover polished which also yielded no improvement to visibility  the visibility provided from the headlights was sufficient when i first purchased the vehicle  the visibility issue started with the headlamp bulbs failing many times since my ownership of the vehicle  during the period of time of replacing the bulbs i started notice a significant reduced visibility while driving in low light conditions  i would constantly check my headlights because i thought i had a headlight bulb out  that was not the case  the light projected from the headlights was very dim  i have contacted the acura dealership where i purchased the vehicle as a certified preowned  they informed me over the phone that it would cost me a diagnostic fee of approximately 17500 to trouble shoot the problem  i even started consulting aftermarket vehicle shops  all of the aftermarket shops told me that they couldnt guarantee if replacing the whole headlight assembly would fix the problem ass it could also be an electrical problem for the low light visibility  i have reached the point to wear driving at night time is just unsafe  i am now in the process of having both headlamps replaced at my own expense not knowing if this will resolve the problem  since the inception of this problem there has been no other indication of an electrical or mechanical problem  this evolving safety issue has only gained my attention from my own driving experiences of having to drive in low light conditions to which i have yet to find a definitive resolution,vehicle,2015,acura,rdx,4,leve
11499681,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,both of head lights are too dim for the 2015 rdx not enough lights to safely drive in the night commonly known for headlight reflector deterioration plenty of others have experienced same issue link below and its costly to fix the defect by comsumer please ask the car maker to recall and repair the defect   httpscommunitycartalkcomtacurardx2015dimheadlights18058915  similar recall were issued for 2015 acura rlx 20142015 acura rlx recalled to fix headlight flaw httpswwwthecarconnectioncomnews1096066_20142015acurarlxrecalledtofixheadlightflaw,vehicle,2015,acura,rdx,4,leve
11499685,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,low beams gradually got dim and i cannot drive at night with low beams on a huge safety concern as i cannot see driving at night without my high beams on there must be a recall on these models as there are numerous complaints for this issue,vehicle,2015,acura,rdx,4,leve
11498475,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,the cars low beams do not illuminate the road to a safe degree i have replaced the low beam lights done by an auto body shop with a higher grade bulb but the replacement did not increase the light output the whole headlight assembly will need to be replaced for it to be safe to drive at night this seems to be a common problem with the acura rdx and will be extremely costly to repair in order to make the vehicle safe to drive at night,vehicle,2015,acura,rdx,4,leve
11498306,honda (american honda motor co.),0,0,0,0,,,5J8TB3H30FL,exterior lighting,the lowbeams have deteriorated in brightness rapidly over the last 8 months as the vehicle reaches 75000 miles the bulbs remain lit but the reflector inside appears to not be adequately dispersing light producing a very dim lowbeam the highbeams are not affected indicating no electrical issues the lack of a sufficiently bright headlights risk is self evident but includes the inability to see obstacles or vehicles until too late inability of other vehicles and pedestrians to react to an approaching vehicle etc a dealer confirms this is a recurrent issue in this generation vehicle and that since the reflector assembly appears to be at fault changing bulbs is an inadequate solution there are no warning lights to be noted as corroborated online by others dealing with this issue,vehicle,2015,acura,rdx,4,leve
11498081,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,exterior lighting,my headlights are dim to the point of unsafe driving at night  i often cannot tell that my headlights are even on i cannot see the side of the road or what is in front of me especially when other cars are approaching  i have almost hit a personpedestrian  it was a frightening experience the problem has been confirmed only by my mechanic  i have contacted acura the vehicle has only been inspected by my mechanic so far i received no warnings and the lights progressively worsened over the last 4 months,vehicle,2015,acura,rdx,4,leve
11497694,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,the headlights have become very dim to the point of not being safe on this vehicle i have tried replacing the headlights with the brightest replacement that does not change the architecture of the lighting oem was halogen bulb replaced with halogen bulb and it does not make the lighting any brighter   there are multiple other websites that talk about the same issue and it seems to be an issue with the assembly and not the bulb itself,vehicle,2015,acura,rdx,4,leve
11497547,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,"exterior lighting,visibility/wiper",vehicle low beam headlights have grown dimmer over time  ive polished the headlight lens and replaced the low beam bulbs in an attempt to increase night driving visibility to no avail  i contacted the dealers service department who offered no solution to the problem  now driving at night with high beams activated as only means to provide adequate roadway lighting this is definately a safety issue affecting nightime driving for the driver as well as oncoming vehicles online research finds there are numerous complaints regarding this issue among owneroperators of this vehicle,vehicle,2015,acura,rdx,7,leve
11497551,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,degrading headlight housing materials reflector have made the car undrivable at night without use of high beams it happened gradually over time so that it was not immediately noticeable until a road trip that required several hours of night driving city driving at night it wasnt really noticeable until i realized how bad it had become when driving on a long rural interstate at night now it is obvious that the low beams are so dim that they are truly a hazard at night i checked and it is a known issue with this model but no recall was ever issued,vehicle,2015,acura,rdx,4,leve
11497065,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,at approximately 6568k miles my low beam headlights started becoming very dim  my car now has approximately 78k miles and i cannot drive at night without using my high beams  the low beams are so dim that unless i am on a lighted street or another car is riding beside me i simply cannot see  ive replaced the bulbs and had the headlight housing cleaned to no avail  the local acura dealer maintenance told me that acura is aware of this problem but has not done anything to fix it because the cars are considered old  he said it was a problem with the mirror that reflects the low beam lights outward that is getting burned out  the only fix he suggested was replacing the whole assembly which was thousands of dollars,vehicle,2015,acura,rdx,4,leve
11496975,honda (american honda motor co.),0,0,0,0,,,5J8TB3H31FL,exterior lighting,the low beam headlights are dimming and the bulb replacements or headlight cleaning arent helping at all  its dim to the point where the road lines are barely visible in the dark with the headlights on  ive read online that rdx 20132015 models have similar low beam headlight issues due to the defect in the headlight housings reflectors  i believe this is the case for my car and this is a safety issue that the manufacturer acura should be addressing my car is available for inspections if needed  i have not been to the dealer yet but i can get them to verify it if needed  my vehicle has not been inspected by the manufacturer police insurance or others  there is no warning lamps messages or other symptoms  the lights have been gradually dimming over the past several years,vehicle,2015,acura,rdx,4,leve
11496726,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,"exterior lighting,visibility/wiper",low beam headlights very dimunusable my wife came very close to having what could have been a fatal accident on dec 8 2022 we have replaced bulbs with original and higher intensity led with no improvement there are hundreds of people complaining about this same issue one only needs to do a google search or visit one of the multiple acura forums to validate the need for a recall,vehicle,2015,acura,rdx,7,leve
11496170,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,low beam headlamps very dim and no longer provide visualization of the road per online forums this is a known issue,vehicle,2015,acura,rdx,4,leve
11495777,honda (american honda motor co.),0,0,0,0,,,5J8TB4H30FL,exterior lighting,the low beam headlights are not bright enough  to see under normal night driving need to use high beams which is not safe,vehicle,2015,acura,rdx,4,leve
11495398,honda (american honda motor co.),0,0,0,0,,,5j8tb4h3xfl,exterior lighting,the headlights have gradually become so dim you cant even see at night time it is extremely dangerous,vehicle,2015,acura,rdx,4,leve
11494493,honda (american honda motor co.),0,0,0,0,,,5j8tb4h38fl,exterior lighting,low beam lights lost their brightness lenses have been polished even though that wasnt the reason the lights are dim dealer looked at the problem and offered to replace the head light assembly for 2000 plus its very difficult to see the road ahead at night,vehicle,2015,acura,rdx,4,leve
11493500,honda (american honda motor co.),0,0,0,0,,,5J8TB4H38FL,exterior lighting,the headlight bulb was recently replaced and the driver side headlight it still dim my mechanic thinks there is an issue with the lense in front of the bulb i see online that some 2015 acuras have been recalled for headlight issues this recall needs to be expanded,vehicle,2015,acura,rdx,4,leve
11493514,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,low beam headlights unacceptably dimdangerous  despite a significant amount of discussions about this issue on the internet i spoke with service department mcgrath acura in morton grove illinois and they denied being aware of the issue  have just ordered aftermarket replacement headlight assemblies for approximately 710,vehicle,2015,acura,rdx,4,leve
11493281,honda (american honda motor co.),0,0,0,0,,,5j8tb4h32fl,exterior lighting,the headlights are extremely dim resulting in poor visibility while driving at night,vehicle,2015,acura,rdx,4,leve
11492857,honda (american honda motor co.),0,0,0,0,,,5J8TB3H31FL,"exterior lighting,visibility/wiper",headlights remain dim even with new bulbs and cleaning the lens covers they are so dim it is a safety issue,vehicle,2015,acura,rdx,7,leve
11492013,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,my wife and i have noticed the low beams on my rdx are extremely low they barely light up the road we are concerned this could be a safety hazard i took the car to the dealership today and they confirmed the bulbs do not project light properly headlight assemblies will need to be replaced they charged me 7450 to tell me this and quoted me 2500 to replace the headlight assemblies   i have  noticed  a lot of other rdx owners concerned about this issue on the internet,vehicle,2015,acura,rdx,4,leve
11491601,honda (american honda motor co.),0,0,0,0,,,5J8TB4H36FL,exterior lighting,the headlights on our acura have grown dangerously dim  the process happened gradually over the last few years  it is nearly impossible to see at night unless the high beams are on   the dealer advised that this is a problem for our model but that no factory recall has been initiated by acura  we have replaced the headlights which did not help much at all and are now in the process of replacing the expensive headlight assembly system,vehicle,2015,acura,rdx,4,leve
11491700,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,both headlights are very dim making it unsafe to drive at night i replaced the bulbs twice but they are still too dim need to replace both assemblies,vehicle,2015,acura,rdx,4,leve
11491470,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,after purchasing the car in 2018 i noticed the low beam headlights were dimmer than other vehicles ive owned but gradually they have gotten much much worse i have to drive with high beams on at night or i can barely see the road in front of me without the high beams engaged visibility is limited to maybe 510 feet in front of the vehicle with virtually no visibility to the sides of the road i will not drive this car in the rain at night as it is even more dangerous when i had this vehicle serviced at the dealership i asked about the lights but was told the fix was to replace the entire light housing for both at total cost of around 2000 it has become so bad that i may have to have the light housings replaced but i feel that this issue needs to be addressed by acura as it directly affects being able to operate the car safely at night this is my second acura and im very disappointed especially since the problem began when i first purchased the car which was only 3 years old at the time,vehicle,2015,acura,rdx,4,leve
11490178,honda (american honda motor co.),0,0,0,0,,,5J8TB3H3XFL,exterior lighting,the low beams are nearly impossible to see with while driving at night have heard countless other people complaining of same issue,vehicle,2015,acura,rdx,4,leve
11488982,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,purchased vehicle around 92017 and noted low headlights were not bright i used high beam more than with other vehicles i have driven  i requested the acura service dept to look at them and they changed the bulbs out this did not help  i was still using my high beams  i requested again for them to look at the lights and acura told me i would have to replace  i have been driving with high beams on ever since now it is at the point i am going to have to pay over 2000 that they quoted me to get new headlamps  my vehicle was at 30000 miles at purchase and now about 90000 i am at the point i have not drove the car at night in the last few years  i did research and found this issue is common  this is a safety issue for this type of car and a recall should be done  i found your website and now making this complaint,vehicle,2015,acura,rdx,4,leve
11487751,honda (american honda motor co.),0,0,0,0,,,5J8TB4H35FL,exterior lighting,for many years now i have wondered why my headlights were dangerously dim to the point the lights would only light up about 1520 feet ahead while driving at night in the rain is almost impossible there are many write ups about this issue from many others they also claim to have this corrected you need to replace the entire headlight assembly costing over 2000 from the dealer or less than 1000 if you do it yourself if you know how this is dangerous and should be a manufacturer recall to correct this issue as it is a defect of this car,vehicle,2015,acura,rdx,4,leve
11486158,honda (american honda motor co.),0,0,0,0,,,5j8tb3h37fl,exterior lighting,the headlights are very dim it doesnt happy in one day its a gradual process to get worse by the day its so dangerous to drive at night replacing bulb cleaning do not help its the whole fixture and cost so much to replace dealer said 1000 each should be recalled to fix it,vehicle,2015,acura,rdx,4,leve
11485857,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,i purchased my 2015 acura rdx in february 2022 you obviously dont test drive vehicles at night so i was unaware of the extremely dim headlights until a week later i drove to the store and it was dark when i was done as i started driving home i noticed it didnt look like my headlights were on i had no choice but to turn the high beams on and continue home the next day i immediately contacted the dealership i bought my acura from and was told my warranty doesnt cover headlights i have had no choice on multiple occasions to drive at night i have come an inch away from hitting a pedestrian walking with a toddler running into a ditch and almost running off the road into a stop sign i contacted acura and was told there is no recall on the rdx but there is one on the rlx for the exact same issue why havent the rdxs been recalled yet when they are having the same major headlight issues also this is a massive safety issue it is going to cost me over a thousand dollars to fix the issue and ive only had the vehicle for 7 months i dont have that kind of money i am a cashier for god sakes i feel the only way for acura to issue a recall is for someone to get seriously hurt or even killed had i known about this major safety issue i would of never purchased it acura needs to be held accountable for this its not a wear and tear issue its the aluminum film on the headlight inner reflector,vehicle,2015,acura,rdx,4,leve
11483998,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,this problem is all over the internet and acura refuses to recall my lights have dimmed over a period of time and now i have to run my lights on high beam to be able to see  this is a safety concern for anyone because of bright lights in faces of other drivers  this started happening about a year ago and now i cant drive my car at night  the dealer has confirmed this in other acura vehicles as well  it will cost me over 2k to be fixed for a factory issue with headlights   this was quoted from honda dealership in rock hill sc by xxx there is currently a class action law suit pending because of this  information redacted pursuant to the freedom of information act foia 5 usc 552b6,vehicle,2015,acura,rdx,4,leve
11483243,honda (american honda motor co.),0,0,0,0,,,5J8TB3H39FL,exterior lighting,headlight low beams are dangerously dim when driving at night the headlights are so dim it is impossible to see,vehicle,2015,acura,rdx,4,leve
11482829,honda (american honda motor co.),0,0,0,0,,,5j8tb3h3xfl,exterior lighting,the low beam bulb seems to be fine but the road is barely visible at night could be the reflector got damaged over the time no warning lamps or messages,vehicle,2015,acura,rdx,4,leve
11481638,honda (american honda motor co.),0,0,0,0,,,5j8tb3h32fl,exterior lighting,projector headlight failure replaced bulbs and cleaned lens and low beam is still almost non existent the reflector in the back of both projectors are disintegrated and will not reflect enough to pass inspection  new headlight assembly are in backorder which means this a reoccurring problem with the 2013 2014 and 2015 model with the halogen bulbs,vehicle,2015,acura,rdx,4,leve
11480870,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,exterior lighting,low beam headlights are extremely dim  have replaced the bulbs trying different brands and still very dim  this is a very dangerous car to drive at night  we drive with the high beams on in order to see the road  started about 2 years ago with around 60k miles,vehicle,2015,acura,rdx,4,leve
11479678,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,low beams very dim due to headlight housing defect,vehicle,2015,acura,rdx,4,leve
11477498,honda (american honda motor co.),0,0,0,0,,,5j8tb3h51fl,"air bags,engine,fuel/propulsion system",1 on dash flashing air bag system off 2 upon acceleration and getting up to speed it missing like bad gas but its not i use required premium  3 not shifting properly upon acceleration of speed properly,vehicle,2015,acura,rdx,1,leve
11476731,honda (american honda motor co.),0,0,0,0,,,5J8TB3H3XFL,"power train,electrical system,exterior lighting",ive had the vehicle since around 44 k  purchase and shortly months later technology lighting a battery issues someone started hacking me saying they were a car warranty services  harassment in cybersecurity daily ive had over 68 electrical light replacements 23 battery replacements 3 alternator replacements hacking is daily asking me to pay brides of 100000 which i have never participated in someone talks the entire time stating they are getting my information hacked my plates tries to control the vehicle and using cyber security department of justice suggested to go to acura dealer for cyber ecu reset  inquired car about the car someone hacked the car saying they are trying to steal social security benefits and preventing employment and want to impact finances car was hacked and shut down had triple aaa come out to look at the vehicle which was not working was informed it was the communicator of the body throttle but would need to have dealer process and program because of computer communication to release and preform gas pedal and power train picture video proving the noise and item car unable to lock some one broke into the vehicle and impacted the timing belt and etc  i have documents to support but want to be cautious of hackers and would be willing to share directly for safety precautions,vehicle,2015,acura,rdx,10,leve
11475986,honda (american honda motor co.),0,0,0,0,,,5j8tb4h38fl,exterior lighting,lowbeam headlights are so faint its dangerous to drive at night  dealer will not repair local service station will not repair  both say that the entire front facia bumper grill headlight assembly would all have to be removed to access the headlight reflector  from your website there have been hundreds of complaints for the same issue  what needs to be done for a recall someone getting killed  total farce that acurahonda has not stepped up to fix a 40k vehicle,vehicle,2015,acura,rdx,4,leve
11473551,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,exterior lighting,first noted dimming low beam headlights in oct 2019 with 80k mileage  there were no warning lamps messages or other symptoms visual observation during nighttime driving  i replaced the oem halogen bulbs with sylvania silverstar ultra higher intensity halogen bulbs but no discernable improvement in brightness and continued to dim over time  in jan 2021 with 93k mileage i purchased and installed led low beam bulbs which are brighter than halogen bulbs to no avail there was no significant improvement in brightness  dimming was now becoming a significant safety issue for night driving  in july 2022 with 110k mileage i had independent master mechanic not affiliated with manufacturer or dealership check led bulb and headlight unit alignment  the mechanic also tested a few additional bulb types all without success  the mechanic indicated that the low beam reflectors must have deteriorated and only option going forwards is to replace entire headlight units  as it was no longer safe to drive the vehicle at night i had mechanic replace both headlights with aftermarket units with led low beam bulbs swapped over from the defective units  i am now out of pocket for the cost of the replacement bulbs headlight units and installation charges due to a defective design by honda  reflectors should not fail during the lifetime of a vehicle irrespective of warranty and in the case of my vehicle it was well under 100k mileage  as i am sure you are aware honda has issued recall in dec 2014 for 20142015 rlx sedans for the same issue  i have the defective headlight units in my possession for inspection upon request,vehicle,2015,acura,rdx,4,leve
11473472,honda (american honda motor co.),0,0,0,0,,,5j8tb4h35fl,exterior lighting,headlights are so dim they are unsafe for driving  replacing the bulb does not fix  acura said i need replace both headlight assemblies because the inside of the projector lens is foggy  cost quoted is 225554,vehicle,2015,acura,rdx,4,leve
11470967,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,low beam headlights have become progressively dimmer to the point that the vehicle is unsafe to drive at night,vehicle,2015,acura,rdx,4,leve
11467153,honda (american honda motor co.),0,0,0,0,,,5J8TB4H3XFL,exterior lighting,my car has 80000 miles my headlamps do not provide adequate light to safely drive my car at night they have gradually gotten very dim over the past 23 years and now i can barely see the road when i drive at night i work 7am7pm so i must drive to and from work in the dark during the fallspring the dealer said it is 2800 to replace the headlamps i do not have the money right now so i am putting it off and trying not to drive at night but at times it is unavoidable sometimes i drive with my brights on but that is dangerous to oncoming vehicles,vehicle,2015,acura,rdx,4,leve
11465083,honda (american honda motor co.),0,0,0,0,,,5J8TB3H32FL,exterior lighting,the headlights on this model get worse and worse each day ive replaced the bulb but there is a more serious issue,vehicle,2015,acura,rdx,4,leve
11461056,honda (american honda motor co.),0,0,0,0,,,5J8TB3H36FL,exterior lighting,the reflector plate inside the sealed front headlamps has deteriorated the headlamps no longer project enough light to drive the acura rdx safely at night   the acura dealership inspected the vehicle acknowledged the problem and will replace the two lamps for a little over 2k its my understanding this occurs on model years 2013 and 2014 as well   deterioration of the reflector plate occurs gradually over time therefore you dont realize that your ability to see the road area at night is becoming worse,vehicle,2015,acura,rdx,4,leve
11460190,honda (american honda motor co.),0,0,0,0,,,5j8tb3h30fl,exterior lighting,my 2015 acura rdx headlights are so dim it is dangerous to drive at night and changing the bulbs wont help  it seems to be a common problem for many other customers with this model,vehicle,2015,acura,rdx,4,leve
11455024,honda (american honda motor co.),0,0,0,0,,,5J8TB3H33FL,exterior lighting,over the last year or so the halogen headlights have gradually become so dim that visibility at night is severely impaired dealer has tested all electrical components and the bulbs have been replaced with no improvement in visibility dealer recommendation is to replace both headlight assemblies at a quoted cost over 2500 i have found other owners complaining of the same degradation of visibility with nonhid equipped models so i dont believe this to be an isolated case,vehicle,2015,acura,rdx,4,leve
11453313,honda (american honda motor co.),0,0,0,0,,,5J8TB4H31FL,exterior lighting,front headlights have gradually gotten dimmer to the point where they are almost unsafe,vehicle,2015,acura,rdx,4,leve
11451735,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,the headlights have gotten progressively worse over time to the point i cannot see the light does not extend more than a feet feet and very dimly oncoming traffic is flashing brights at me as if i have no lights on it is extremely dangerous and i have nearly had accidents,vehicle,2015,acura,rdx,4,leve
11450348,honda (american honda motor co.),0,0,0,0,,,5J8TB3H37FL,exterior lighting,the headlight low beams are very dim and the service manager at acura said this is a known problem with 2015 rdx the metal lining that projects the bulb light deteriorates and the lights go dim the replacement cost is about 2500 acura has agreed to pay all but 750 i think this is a safety defect worthy of a recall please assist me as soon as possible its a major safety issue that acura us aware of as evidenced by their willing to cover 23 of the cost i want them to cover 100 of the cost,vehicle,2015,acura,rdx,4,leve
