odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11506758,Honda (American Honda Motor Co.),false,false,0,0,02/01/2023,02/11/2023,5J8TB4H3XFL,EXTERIOR LIGHTING,The low beam headlight reflector has deteriorated and makes the vehicle unsafe to drive at night,Vehicle,2015,ACURA,RDX
11506617,Honda (American Honda Motor Co.),false,false,0,0,09/10/2020,02/10/2023,5J8TB3H35FL,EXTERIOR LIGHTING,"low beams so bad you cant see 10 feet ahead; in fact, the low beams from a car behind me will brighten the road in front of me more so.  i replaced both bulbs, twice.  Acura says this is over $1000 to replace both light assemblies.  Other cars cant see me and i cant see other cars, or pedestrians! Progessively works since 2018",Vehicle,2015,ACURA,RDX
11506506,Honda (American Honda Motor Co.),false,false,0,0,02/09/2023,02/09/2023,5J8TB4H31FL,EXTERIOR LIGHTING,"The front headlights are dangerously dim. It is all but impossible to see the road at night. Using the brights puts others at risk. This problem was diagnosed by the dealer as buildup inside the plastic light covering. The car is only 7 1/2 years old and is a premium brand. No warnings whatsoever. The lights were not great when I bought the car, and it has only gotten worse. If there is a defect in the manufacturing of the protective shields, I feel this should be the dealers responsibility, not mine. Total cost to me is $920. I do not feel this should be my responsibility.",Vehicle,2015,ACURA,RDX
11505295,Honda (American Honda Motor Co.),false,false,0,0,02/03/2023,02/03/2023,5J8TB4H34FL,EXTERIOR LIGHTING,Low beam headlights reflector screen failure. Cannot see road when low beams are on at night,Vehicle,2015,ACURA,RDX
11505274,Honda (American Honda Motor Co.),false,false,0,0,02/02/2023,02/02/2023,5J8TB4H35FL,EXTERIOR LIGHTING,"This problem only applies to the base model of the 2015 Acura RDX because Acura installed Halogen Headlight bulbs, only in the base model, they get too hot for the reflective finish on the inside of the headlight assembly. The heat ruins the finish so there is very little reflective properties to cast light out in front of the car. You cannot see very well in the dark with low beams and cannot see at all when it is raining.They have fixed this problem on other models of Acura cars but not the RDX base model. Lots of complaints on chat rooms about this problem. I had to put LED lights in my fog lights to see in front of me.",Vehicle,2015,ACURA,RDX
11504473,Honda (American Honda Motor Co.),false,false,0,0,01/17/2023,01/30/2023,5J8TB4H58FL,UNKNOWN OR OTHER,"What component or system failed or malfunctioned, and is it available for inspection upon request? I drive a 2015 Acura RDX. I was driving on I-5 south with no overpass above me at the time and my sunroof suddenly imploded. It sounded like a gun or bomb going off and I looked above to a hole in my sunroof and glass everywhere.  It is available for inspection at Acura Bellevue.   How was your safety or the safety of others put at risk? Yes, the sudden noise and glass breaking going 60 miles per hour on the freeway would have easily caused an accident. It was raining and nighttime as well.   Has the vehicle or component been inspected by the manufacturer, police, insurance representatives or others? Insurance hasn't sent a rep out yet, but via pictures and research they are investigating.   Has the problem been reproduced or confirmed by a dealer or independent service center? No, they will not take responsibility although there are multiple accounts of this happening on Hondas and Acuras, there is currently class action suit in court.   Were there any warning lamps, messages or other symptoms of the problem prior to the failure, and when did they first appear? None. Not a single sign.",Vehicle,2015,ACURA,RDX
11504530,Honda (American Honda Motor Co.),false,false,0,0,02/08/2022,01/30/2023,5J8TB3H36FL,EXTERIOR LIGHTING,My headlamps have become dimmer and dimmer. I changed the bulbs and the fuses are good as well. I checked online and discovered many online forums where others who own this model year Acura are experiencing the same thing and indicate the only resolution is to buy new headlamps. This is unacceptable that the consumer should have this burden placed on them because the manufacturer chose poor quality parts. This is extremely unsafe to drive with headlights that you can’t see anything at night with. HUGE safety risk that Acura needs to address.,Vehicle,2015,ACURA,RDX
11503711,Honda (American Honda Motor Co.),false,false,0,0,01/25/2023,01/25/2023,5J8TB3H33FL,EXTERIOR LIGHTING,"The silver reflectors on the low beam headlights are very oxidized to the point night driving is very dangerous. I’m not referring to the clear plastic headlamp that often gets cloudy after many miles, but the actual low beam reflectors. Replacing the bulb is ineffective as it’s the reflector at fault. Cost to replace is $1,600. The is a well known reported problem 2013-2015 RDXs.",Vehicle,2015,ACURA,RDX
11503345,Honda (American Honda Motor Co.),false,false,0,0,01/02/2023,01/24/2023,5J8TB3H33FL,EXTERIOR LIGHTING,"The HID low beam headlights on this car failed.  The reflector is defective, per the Acura service manager.  The only fix is to replace the entire headlight assembly. $2,300.  Acura refuses to issue a recall, even though they have recalled another model in the past for headlight issues.  This is a true safety issue that makes driving the car at night treacherous.  Someone is going to get hurt or killed.",Vehicle,2015,ACURA,RDX
11503435,Honda (American Honda Motor Co.),false,false,0,0,10/01/2022,01/24/2023,5J8TB3H31FL,EXTERIOR LIGHTING,"The contact owns a 2015 Acura RDX. The contact stated that while driving at night, the headlights were failing to illuminate properly. No warning lights were illuminated. The contact stated that he replaced both headlight bulbs; however, the failure recurred, and the driver’s side headlight was unable to illuminate more than 50 feet ahead of the vehicle. The contact stated that the hi-beam headlights were used while driving at night. The vehicle was taken to a local dealer, where it was diagnosed that the front headlight assembly needed to be replaced. The vehicle was not repaired. The contact referenced the failure to NHTSA Campaign Number: 14V792000 (Exterior Lighting); however, the VIN was not included in the recall. The manufacturer was made aware of the failure and a case was opened. The approximate failure mileage was 55,000.",Vehicle,2015,ACURA,RDX
11503018,Honda (American Honda Motor Co.),false,false,0,0,05/01/2018,01/22/2023,5J8TB4H30FL,EXTERIOR LIGHTING,On our base model 2015 RDX the low-beam headlights go dim after a couple of years.  From what I've read this is due to the reflective bulb housing deteriorating in headlight assembly over time.  New bulbs do not fix the problem.  We have had the headlight assembly replaced once and the problem started all over again after a few years.  The car is completely unsafe to drive at night.  Acura has issued a similar recall to the RLX in the past but still has not acknowledged this same issue with the RDX and has yet to issue a recall.  Please help.,Vehicle,2015,ACURA,RDX
11502883,Honda (American Honda Motor Co.),false,false,0,0,01/18/2023,01/20/2023,5J8TB4H33FL,EXTERIOR LIGHTING,"The headlights are so dim you can not tell if you have them on at all. I have spent $400 on new bulbs. With all the complaints about the headlights, why hasn’t this been addressed. I almost ran over a pedestrian two nights ago. It is so dangerous that I can not drive my car at night.",Vehicle,2015,ACURA,RDX
11501435,Honda (American Honda Motor Co.),false,false,0,0,01/12/2021,01/12/2023,5J8TB4H32FL,EXTERIOR LIGHTING,"The contact owns a 2015 Acura RDX. The contact stated while driving various speeds, the low-beam headlights were significantly dim. There was no warning light illuminated. The contact stated that the failure had worsened, causing her to drive with the high-beam headlights activated. The vehicle was taken to the dealer where it was diagnosed that the headlights needed to be replaced. The dealer informed the contact that she had to pay out-of-pocket for the repair because the VIN was not under recall. The vehicle was not repaired. The manufacturer was not notified of the failure. The failure mileage was approximately 50,000.",Vehicle,2015,ACURA,RDX
11500561,Honda (American Honda Motor Co.),false,false,0,0,09/05/2022,01/07/2023,5J8TB3H37FL,EXTERIOR LIGHTING,Low Beam headlight are very dim at night and very unsafe to drive. I have to drive with high beams so I can see which makes it unsafe for other cars. I replaced bulb with no improvement. I read many cases of this online. Acura needs to have this recalled to replace headlight assembly.,Vehicle,2015,ACURA,RDX
11500291,Honda (American Honda Motor Co.),false,false,0,0,01/05/2023,01/05/2023,5J8TB3H34FL,EXTERIOR LIGHTING,My low beam headlights barely put out any light.,Vehicle,2015,ACURA,RDX
11499978,Honda (American Honda Motor Co.),false,false,0,0,12/01/2022,01/03/2023,5J8TB3H31FL,EXTERIOR LIGHTING,"Headlights are too dim. This poses a safety risk while driving at night. I contacted the dealer, only requesting a price of replacing the bulb (before I researched it is more than just the bulb). I was informed that this is a known issue. No one inspected it. There are no warning lights. I would like to file a complaint so a recall can be issued and owners do not have to pay out of pocket expenses for a known issue.",Vehicle,2015,ACURA,RDX
11499834,Honda (American Honda Motor Co.),false,false,0,0,12/18/2021,01/02/2023,5J8TB4H37FL,EXTERIOR LIGHTING,"The headlights on the 2015 Acura RDX are so dangerously dim that it isn't safe to drive at night or in any other low-light condition.  The low-beam reflector itself has oxidized and is not reflective at all, and no amount of brighter bulbs or clean outside lenses can solve the issue.  The only recourse is to replace the entire housing.  A quick online search shows that this is a common complaint and issue for 2013, 2014, and 2015 Acura RDX base models.  There was a recall issued for the same issue on the Acura RLX but not the Acura RDX.",Vehicle,2015,ACURA,RDX
11499679,Honda (American Honda Motor Co.),false,false,0,0,01/01/2018,01/01/2023,5J8TB4H34FL,EXTERIOR LIGHTING,"The headlights on my vehicle have been very dim, to the point of being unsafe to drive at night, and especially in inclement weather.  Driving at night time in low light conditions the road is barley visible, especially during precipitation.  I have replaced the bulbs for both headlights multiple with no improvement to visibility.  I have also tried having the headlight lenses cover polished, which also yielded no improvement to visibility.  The visibility provided from the headlights was sufficient when I first purchased the vehicle.  The visibility issue started with the headlamp bulbs failing many times since my ownership of the vehicle.  During the period of time of replacing the bulbs, I started notice a significant reduced visibility while driving in low light conditions.  I would constantly check my headlights because I thought I had a headlight bulb out.  That was not the case.  The light projected from the headlights was very dim.  I have contacted the Acura dealership, where I purchased the vehicle as a certified pre-owned.  They informed me over the phone that it would cost me a diagnostic fee of approximately 175.00 to trouble shoot the problem.  I even started consulting aftermarket vehicle shops.  All of the aftermarket shops told me that they couldn't guarantee if replacing the whole headlight assembly would fix the problem, ass it could also be an electrical problem for the low light visibility.  I have reached the point to wear driving at night time is just unsafe.  I am now in the process of having both headlamps replaced at my own expense, not knowing if this will resolve the problem.  Since the inception of this problem, there has been no other indication of an electrical or mechanical problem.  This evolving safety issue has only gained my attention from my own driving experiences of having to drive in low light conditions, to which I have yet to find a definitive resolution.",Vehicle,2015,ACURA,RDX
11499681,Honda (American Honda Motor Co.),false,false,0,0,01/01/2023,01/01/2023,5J8TB4H32FL,EXTERIOR LIGHTING,Both of head lights are too dim for the 2015 RDX. Not enough lights to safely drive in the night. Commonly known for headlight reflector deterioration; plenty of others have experienced same issue (link below) and it's costly to fix the defect by Comsumer; please ask the car maker to recall and repair the defect   https://community.cartalk.com/t/acura-rdx-2015-dim-headlights/180589/15  Similar recall were issued for 2015 Acura RLX: 2014-2015 Acura RLX Recalled To Fix Headlight Flaw https://www.thecarconnection.com/news/1096066_2014-2015-acura-rlx-recalled-to-fix-headlight-flaw,Vehicle,2015,ACURA,RDX
11499685,Honda (American Honda Motor Co.),false,false,0,0,11/25/2021,01/01/2023,5J8TB3H37FL,EXTERIOR LIGHTING,Low beams gradually got dim and I cannot drive at night with low beams on a huge safety concern as I cannot see driving at night without my high beams on. There must be a recall on these models as there are numerous complaints for this issue.,Vehicle,2015,ACURA,RDX
11498475,Honda (American Honda Motor Co.),false,false,0,0,12/01/2022,12/21/2022,5J8TB4H38FL,EXTERIOR LIGHTING,The car's Low Beams do not illuminate the road to a safe degree. I have replaced the low beam lights (done by an auto body shop) with a higher grade bulb but the replacement did not increase the light output. The whole headlight assembly will need to be replaced for it to be safe to drive at night. This seems to be a common problem with the Acura RDX and will be extremely costly to repair in order to make the vehicle safe to drive at night.,Vehicle,2015,ACURA,RDX
11498306,Honda (American Honda Motor Co.),false,false,0,0,12/06/2022,12/20/2022,5J8TB3H30FL,EXTERIOR LIGHTING,"The low-beams have deteriorated in brightness rapidly over the last 8 months as the vehicle reaches 75,000 miles. The bulbs remain lit, but the reflector inside appears to not be adequately dispersing light, producing a very dim low-beam. The high-beams are not affected, indicating no electrical issues. The lack of a sufficiently bright headlight's risk is self evident: but includes the inability to see obstacles or vehicles until too late, inability of other vehicles and pedestrians to react to an approaching vehicle, etc. A dealer confirms this is a recurrent issue in this generation vehicle, and that since the reflector assembly appears to be at fault, changing bulbs is an inadequate solution. There are no warning lights to be noted, as corroborated online by others dealing with this issue.",Vehicle,2015,ACURA,RDX
11498081,Honda (American Honda Motor Co.),false,false,0,0,08/31/2022,12/19/2022,5J8TB4H36FL,EXTERIOR LIGHTING,"My headlights are dim to the point of unsafe driving at night.  I often cannot tell that my headlights are even on. I cannot see the side of the road, or what is in front of me, especially when other cars are approaching -- I have almost hit a person/pedestrian - it was a frightening experience. The problem has been confirmed only by my mechanic.  I have contacted Acura The vehicle has only been inspected by my mechanic so far I received no warnings, and the lights progressively worsened over the last 4 months.",Vehicle,2015,ACURA,RDX
11497694,Honda (American Honda Motor Co.),false,false,0,0,12/01/2022,12/16/2022,5J8TB4H31FL,EXTERIOR LIGHTING,"The headlights have become very dim to the point of not being safe on this vehicle. I have tried replacing the headlights with the brightest replacement that does not change the architecture of the lighting (OEM was halogen bulb, replaced with halogen bulb) and it does not make the lighting any brighter.   There are multiple other websites that talk about the same issue and it seems to be an issue with the assembly and not the bulb itself.",Vehicle,2015,ACURA,RDX
11497547,Honda (American Honda Motor Co.),false,false,0,0,12/02/2022,12/15/2022,5J8TB3H35FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER",Vehicle low beam headlights have grown dimmer over time.  I've polished the headlight lens and replaced the low beam bulbs in an attempt to increase night driving visibility to no avail.  I contacted the dealer's service department who offered no solution to the problem.  Now driving at night with high beams activated as only means to provide adequate roadway lighting. This is definately a safety issue affecting nightime driving for the driver as well as oncoming vehicles. Online research finds there are numerous complaints regarding this issue among owner/operators of this vehicle.,Vehicle,2015,ACURA,RDX
11497551,Honda (American Honda Motor Co.),false,false,0,0,10/14/2022,12/15/2022,5J8TB3H33FL,EXTERIOR LIGHTING,Degrading headlight housing materials (reflector?) have made the car undrivable at night without use of high beams. It happened gradually over time so that it was not immediately noticeable until a road trip that required several hours of night driving. City driving at night it wasn't really noticeable until I realized how bad it had become when driving on a long rural interstate at night. Now it is obvious that the low beams are so dim that they are truly a hazard at night. I checked and it is a known issue with this model but no recall was ever issued.,Vehicle,2015,ACURA,RDX
11497065,Honda (American Honda Motor Co.),false,false,0,0,12/01/2021,12/12/2022,5J8TB3H33FL,EXTERIOR LIGHTING,"At approximately 65-68K miles, my low beam headlights started becoming very dim.  My car now has approximately 78K miles and I cannot drive at night without using my high beams.  The low beams are so dim that unless I am on a lighted street or another car is riding beside me, I simply cannot see.  I've replaced the bulbs and had the headlight housing cleaned to no avail.  The local Acura dealer maintenance told me that Acura is aware of this problem but has not done anything to fix it because the cars are considered ""old"".  He said it was a problem with the mirror that reflects the low beam lights outward that is getting burned out.  The only fix he suggested was replacing the whole assembly which was thousands of dollars.",Vehicle,2015,ACURA,RDX
11496975,Honda (American Honda Motor Co.),false,false,0,0,12/11/2022,12/11/2022,5J8TB3H31FL,EXTERIOR LIGHTING,"The low beam headlights are dimming and the bulb replacements or headlight cleaning aren't helping at all.  It's dim to the point where the road lines are barely visible in the dark with the headlights on.  I've read online that RDX 2013-2015 models have similar low beam headlight issues due to the defect in the headlight housing's reflectors.  I believe this is the case for my car and this is a safety issue that the manufacturer (Acura) should be addressing. My car is available for inspections, if needed.  I have not been to the dealer yet, but I can get them to verify it, if needed.  My vehicle has not been inspected by the manufacturer, police, insurance or others.  There is no warning lamps, messages or other symptoms.  The lights have been gradually dimming over the past several years.",Vehicle,2015,ACURA,RDX
11496726,Honda (American Honda Motor Co.),false,false,0,0,12/08/2022,12/09/2022,5J8TB4H3XFL,"EXTERIOR LIGHTING,VISIBILITY/WIPER","Low beam headlights very dim/unusable. My wife came very close to having what could have been a fatal accident on Dec. 8, 2022. We have replaced bulbs with original and higher intensity LED with no improvement. There are hundreds of people complaining about this same issue, one only needs to do a google search or visit one of the multiple Acura forums to validate the need for a recall!",Vehicle,2015,ACURA,RDX
11496170,Honda (American Honda Motor Co.),false,false,0,0,12/03/2022,12/05/2022,5J8TB3H36FL,EXTERIOR LIGHTING,"Low beam headlamps very dim and no longer provide visualization of the road. Per online forums, this is a known issue.",Vehicle,2015,ACURA,RDX
11495777,Honda (American Honda Motor Co.),false,false,0,0,10/04/2022,12/02/2022,5J8TB4H30FL,EXTERIOR LIGHTING,The low beam headlights are not bright enough  to see under normal night driving need to use high beams which is not safe,Vehicle,2015,ACURA,RDX
11495398,Honda (American Honda Motor Co.),false,false,0,0,11/29/2022,11/29/2022,5j8tb4h3xfl,EXTERIOR LIGHTING,The headlights have gradually become so dim you can’t even see at night time. It is extremely dangerous.,Vehicle,2015,ACURA,RDX
11494493,Honda (American Honda Motor Co.),false,false,0,0,11/21/2022,11/21/2022,5j8tb4h38fl,EXTERIOR LIGHTING,"Low beam lights lost their brightness, lenses have been polished even though that wasn’t the reason the lights are dim. Dealer looked at the problem and offered to replace the head light assembly for $2,000 plus. It’s very difficult to see the road ahead at night.",Vehicle,2015,ACURA,RDX
11493500,Honda (American Honda Motor Co.),false,false,0,0,11/07/2022,11/14/2022,5J8TB4H38FL,EXTERIOR LIGHTING,The headlight bulb was recently replaced and the driver side headlight it still dim. My mechanic thinks there is an issue with the lense in front of the bulb. I see online that some 2015 Acuras have been recalled for headlight issues. This recall needs to be expanded.,Vehicle,2015,ACURA,RDX
11493514,Honda (American Honda Motor Co.),false,false,0,0,11/14/2022,11/14/2022,5J8TB4H32FL,EXTERIOR LIGHTING,"Low beam headlights unacceptably dim/dangerous.  Despite a significant amount of discussions about this issue on the internet, I spoke with service department McGrath Acura in Morton Grove Illinois and they denied being aware of the issue.  Have just ordered aftermarket replacement headlight assemblies for approximately $710.",Vehicle,2015,ACURA,RDX
11493281,Honda (American Honda Motor Co.),false,false,0,0,11/11/2022,11/12/2022,5j8tb4h32fl,EXTERIOR LIGHTING,The headlights are extremely dim resulting in poor visibility while driving at night.,Vehicle,2015,ACURA,RDX
11492857,Honda (American Honda Motor Co.),false,false,0,0,11/09/2022,11/09/2022,5J8TB3H31FL,"EXTERIOR LIGHTING,VISIBILITY/WIPER","Headlights remain dim even with new bulbs and cleaning the lens covers. They are so dim, it is a safety issue.",Vehicle,2015,ACURA,RDX
11492013,Honda (American Honda Motor Co.),false,false,0,0,10/28/2022,11/02/2022,5J8TB4H34FL,EXTERIOR LIGHTING,"My wife and i have noticed the low beams on my RDX are extremely low, they barely light up the road. we are concerned this could be a safety hazard. i took the car to the dealership today and they confirmed ""the bulbs do not project light properly. Headlight assemblies will need to be replaced"" They charged me $74.50 to tell me this, and quoted me $2500 to replace the headlight assemblies.   i have  noticed  a lot of other RDX owners concerned about this issue on the internet.",Vehicle,2015,ACURA,RDX
11491601,Honda (American Honda Motor Co.),false,false,0,0,01/01/2020,10/31/2022,5J8TB4H36FL,EXTERIOR LIGHTING,"The headlights on our Acura have grown dangerously dim.  The process happened gradually over the last few years.  It is nearly impossible to see at night unless the high beams are on.   The dealer advised that this is a problem for our model, but that no factory recall has been initiated by Acura.  We have replaced the headlights, which did not help much at all and are now in the process of replacing the expensive headlight assembly system.",Vehicle,2015,ACURA,RDX
11491700,Honda (American Honda Motor Co.),false,false,0,0,03/01/2022,10/31/2022,5J8TB4H37FL,EXTERIOR LIGHTING,"Both headlights are very dim making it unsafe to drive at night. I replaced the bulbs twice, but they are still too dim. Need to replace both assemblies.",Vehicle,2015,ACURA,RDX
11491470,Honda (American Honda Motor Co.),false,false,0,0,09/15/2018,10/30/2022,5J8TB4H31FL,EXTERIOR LIGHTING,"After purchasing the car in 2018 I noticed the low beam headlights were dimmer than other vehicles I've owned but gradually, they have gotten much, much worse. I have to drive with high beams on at night or I can barely see the road in front of me. Without the high beams engaged, visibility is limited to maybe 5-10 feet in front of the vehicle with virtually no visibility to the sides of the road. I will not drive this car in the rain at night as it is even more dangerous. When I had this vehicle serviced at the dealership, I asked about the lights but was told the fix was to replace the entire light housing for both at total cost of around $2000. It has become so bad that I may have to have the light housings replaced but I feel that this issue needs to be addressed by Acura as it directly affects being able to operate the car safely at night. This is my second Acura and I'm very disappointed, especially since the problem began when I first purchased the car which was only 3 years old at the time.",Vehicle,2015,ACURA,RDX
11490178,Honda (American Honda Motor Co.),false,false,0,0,10/01/2022,10/20/2022,5J8TB3H3XFL,EXTERIOR LIGHTING,The low beams are nearly impossible to see with while driving at night. Have heard countless other people complaining of same issue.,Vehicle,2015,ACURA,RDX
11488982,Honda (American Honda Motor Co.),false,false,0,0,11/30/2017,10/12/2022,5J8TB4H32FL,EXTERIOR LIGHTING,"Purchased vehicle around 9/2017 and noted low headlights were not bright. I used high beam more than with other vehicles I have driven.  I requested the Acura Service Dept to look at them and they changed the bulbs out. This did not help.  I was still using my high beams.  I requested again for them to look at the lights and Acura told me I would have to replace.  I have been driving with high beams on ever since. Now it is at the point I am going to have to pay over 2,000 that they quoted me to get new headlamps.  My vehicle was at 30,000 miles at purchase and now about 90,000. I am at the point I have not drove the car at night in the last few years.  I did research and found this issue is common.  This is a safety issue for this type of car and a recall should be done!  I found your website and now making this complaint.",Vehicle,2015,ACURA,RDX
11487751,Honda (American Honda Motor Co.),false,false,0,0,10/01/2019,10/03/2022,5J8TB4H35FL,EXTERIOR LIGHTING,FOR MANY YEARS NOW I HAVE WONDERED WHY MY HEADLIGHTS WERE DANGEROUSLY DIM TO THE POINT THE LIGHTS WOULD ONLY LIGHT UP ABOUT 15-20 FEET AHEAD. WHILE DRIVING AT NIGHT IN THE RAIN IS ALMOST IMPOSSIBLE. THERE ARE MANY WRITE UPS ABOUT THIS ISSUE FROM MANY OTHERS. THEY ALSO CLAIM TO HAVE THIS CORRECTED YOU NEED TO REPLACE THE ENTIRE HEADLIGHT ASSEMBLY COSTING OVER $2000 FROM THE DEALER OR LESS THAN $1000 IF YOU DO IT YOURSELF. IF YOU KNOW HOW. THIS IS DANGEROUS AND SHOULD BE A MANUFACTURER RECALL TO CORRECT THIS ISSUE AS IT IS A DEFECT OF THIS CAR.,Vehicle,2015,ACURA,RDX
11486158,Honda (American Honda Motor Co.),false,false,0,0,09/20/2010,09/24/2022,5j8tb3h37fl,EXTERIOR LIGHTING,"The headlights are very dim. It doesn’t happy in one day, it’s a gradual process to get worse by the day. It’s so dangerous to drive at night. Replacing bulb, cleaning do not help. It’s the whole fixture and cost so much to replace. Dealer said $1000 each. Should be recalled to fix it.",Vehicle,2015,ACURA,RDX
11485857,Honda (American Honda Motor Co.),false,false,0,0,02/14/2022,09/22/2022,5J8TB3H32FL,EXTERIOR LIGHTING,"I purchased my 2015 Acura RDX in February 2022. You obviously don't test drive vehicles at night so I was unaware of the EXTREMELY dim headlights until a week later. I drove to the store and it was dark when I was done. As I started driving home I noticed it didn't look like my headlights were on. I had no choice but to turn the high beams on and continue home. The next day, I immediately contacted the dealership I bought my Acura from and was told my warranty doesn't cover headlights. I have had no choice on multiple occasions to drive at night. I have come an inch away from hitting a pedestrian walking with a toddler, running into a ditch and almost running off the road into a stop sign. I contacted Acura and was told there is no recall on the RDX but there is one on the RLX for the exact same issue. Why haven't the RDX's been recalled yet when they are having the SAME major headlight issues also? This is a massive safety issue. It is going to cost me over a thousand dollars to fix the issue and I've only had the vehicle for 7 months. I don't have that kind of money. I am a cashier for god sakes. I feel the ONLY way for Acura to issue a recall is for someone to get seriously hurt or even killed. Had I known about this major safety issue, I would of NEVER purchased it. Acura needs to be held accountable for this. It's NOT a wear and tear issue. It's the aluminum film on the headlight inner reflector.",Vehicle,2015,ACURA,RDX
11483998,Honda (American Honda Motor Co.),false,false,0,0,01/01/2020,09/12/2022,5J8TB3H37FL,EXTERIOR LIGHTING,"This problem is all over the internet and Acura refuses to recall. My lights have dimmed over a period of time and now I have to run my lights on high beam to be able to see.  This is a safety concern for anyone because of bright lights in faces of other drivers.  This started happening about a year ago and now I can't drive my car at night.  The dealer has confirmed this in other Acura vehicles as well.  It will cost me over 2K to be fixed for a factory issue with headlights .  This was quoted from Honda dealership in Rock Hill SC by [XXX]. There is currently a class action law suit pending because of this.  INFORMATION Redacted PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6).",Vehicle,2015,ACURA,RDX
11483243,Honda (American Honda Motor Co.),false,false,0,0,12/18/2020,09/07/2022,5J8TB3H39FL,EXTERIOR LIGHTING,Headlight low beams are dangerously dim. When driving at night the headlights are so dim it is impossible to see.,Vehicle,2015,ACURA,RDX
11482829,Honda (American Honda Motor Co.),false,false,0,0,09/02/2019,09/04/2022,5j8tb3h3xfl,EXTERIOR LIGHTING,The low beam bulb seems to be fine. But the road is barely visible at night. Could be the reflector got damaged over the time? No warning lamps or messages.,Vehicle,2015,ACURA,RDX
11481638,Honda (American Honda Motor Co.),false,false,0,0,08/02/2022,08/28/2022,5j8tb3h32fl,EXTERIOR LIGHTING,"Projector headlight failure. Replaced bulbs and cleaned lens and low beam is still almost non existent The reflector in the back of both projectors are disintegrated and will not reflect enough to pass inspection.  New headlight assembly are in backorder which means this a reoccurring problem with the 2013, 2014, and 2015 model with the halogen bulbs.",Vehicle,2015,ACURA,RDX
11480870,Honda (American Honda Motor Co.),false,false,0,0,08/23/2022,08/23/2022,5J8TB4H39FL,EXTERIOR LIGHTING,"Low beam headlights are extremely dim.  Have replaced the bulbs, trying different brands and still very dim.  This is a very dangerous car to drive at night.  We drive with the high beams on in order to see the road.  Started about 2 years ago with around 60K miles.",Vehicle,2015,ACURA,RDX
11479678,Honda (American Honda Motor Co.),false,false,0,0,08/16/2022,08/16/2022,5J8TB4H37FL,EXTERIOR LIGHTING,Low beams very dim due to headlight housing defect,Vehicle,2015,ACURA,RDX
11477498,Honda (American Honda Motor Co.),false,false,0,0,07/09/2022,08/04/2022,5j8tb3h51fl,"AIR BAGS,ENGINE,FUEL/PROPULSION SYSTEM",1. On dash flashing air bag system off 2. Upon acceleration and getting up to speed it missing like bad gas but its not. I use required premium.  3. Not shifting properly upon acceleration of speed properly.,Vehicle,2015,ACURA,RDX
11476731,Honda (American Honda Motor Co.),false,false,0,0,07/05/2022,07/31/2022,5J8TB3H3XFL,"POWER TRAIN,ELECTRICAL SYSTEM,EXTERIOR LIGHTING","I've had the vehicle since around 44 k , Purchase and shortly months later technology lighting a battery issues, someone started hacking me saying they were a car warranty services , harassment in cybersecurity daily I've had over 6-8 electrical light replacements, 2-3 battery replacements, 3 alternator replacements, hacking is daily asking me to pay brides of 1000.00 which I have never participated in, someone talks the entire time stating they are getting my information, hacked my plates, tries to control the vehicle and using cyber security. Department of justice suggested to go to acura dealer for cyber ecu reset , inquired car about the car someone hacked the car saying they are trying to steal social security benefits, and preventing employment and want to impact finances. Car was hacked and shut down had triple AAA come out to look at the vehicle which was not working was informed it was the communicator of the body throttle but would need to have dealer process and program because of computer communication to release and preform gas pedal and power train. Picture video proving the noise and item car unable to lock some one broke into the vehicle and impacted the timing belt and etc.  I have documents to support but want to be cautious of hackers and would be willing to share directly for safety pre-cautions",Vehicle,2015,ACURA,RDX
11475986,Honda (American Honda Motor Co.),false,false,0,0,07/01/2020,07/26/2022,5j8tb4h38fl,EXTERIOR LIGHTING,"Low-beam headlights are so faint, it's dangerous to drive at night.  Dealer will not repair, local service station will not repair - both say that the entire front facia (bumper, grill, headlight assembly) would all have to be removed to access the headlight reflector.  From your website, there have been hundreds of complaints for the same issue - what needs to be done for a recall, someone getting killed?  Total farce that Acura/Honda has not stepped up to fix a $40K vehicle.",Vehicle,2015,ACURA,RDX
